,Unnamed: 0,work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,remote_ratio,company_size,company_location_iso_a3,employee_residence_iso_a3,gdp_company_location,gdp_employee_residence,same_country,ai_or_ml_job
1802,1418,2021,2,FT,Cloud Engineer,32600,USD,32600,100,1,USA,URY,56823.436824068805,21799.635016076674,0.0,0.0
1803,437,2021,3,FT,DevOps Architect,110000,EUR,130026,100,1,USA,IRL,56823.436824068805,64257.32303992216,0.0,0.0
1804,1031,2021,3,FT,DevOps Architect,110000,EUR,130026,100,1,USA,IRL,56823.436824068805,64257.32303992216,0.0,0.0
1805,2429,2020,2,FT,Software Engineer,108500,USD,108500,100,2,USA,IRL,56823.436824068805,64257.32303992216,0.0,0.0
1806,64,2021,3,FT,DevOps Engineer,125000,EUR,147757,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1807,223,2021,3,FT,Cloud DevOps Systems Engineer,110000,EUR,130026,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1808,392,2021,3,FT,Site Reliability Engineer,97000,EUR,114659,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1809,432,2021,1,FT,Cloud Security Engineer,47000,EUR,55556,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1810,435,2021,2,FT,Cloud Operations Engineer,61000,EUR,72105,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1811,720,2022,2,FT,Cybersecurity Analyst,80000,EUR,90800,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1812,952,2022,2,FT,Cybersecurity Analyst,80000,EUR,90800,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1813,1045,2021,2,FT,Cloud Operations Engineer,61000,EUR,72105,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1814,1054,2020,3,FT,Software Development Manager,101000,EUR,115187,50,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1815,1063,2021,1,FT,Cloud Security Engineer,47000,EUR,55556,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1816,1169,2020,1,FT,AI Scientist,20000,EUR,22809,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,1.0
1817,1214,2020,2,FT,Cyber Security Analyst,60000,EUR,68428,50,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1818,1264,2021,3,FT,Site Reliability Engineer,97000,EUR,114659,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1819,1294,2020,2,FT,Information Security Manager,70000,EUR,79833,50,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1820,1525,2020,1,FT,Cloud DevOps Engineer,60000,EUR,68428,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1821,1590,2021,3,FT,DevOps Engineer,125000,EUR,147757,100,3,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1822,1730,2021,3,FT,Site Reliability Engineer,95000,EUR,112295,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1823,1820,2021,3,FT,Cloud DevOps Systems Engineer,110000,EUR,130026,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1824,1960,2021,2,FT,Project Manager,52000,EUR,61467,100,2,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1825,2343,2020,2,FT,Product Manager,65000,EUR,74130,100,1,IRL,IRL,64257.32303992216,64257.32303992216,1.0,0.0
1826,438,2022,1,FT,IT DevOps Engineer,30000,USD,30000,100,2,USA,NGA,56823.436824068805,5712.56929067216,0.0,0.0
1827,934,2022,1,FT,IT DevOps Engineer,30000,USD,30000,100,2,USA,NGA,56823.436824068805,5712.56929067216,0.0,0.0
1828,2427,2020,3,FT,Engineering Manager,152300,USD,152300,100,2,USA,NGA,56823.436824068805,5712.56929067216,0.0,0.0
1829,2395,2021,2,FT,Product Designer,55000,GBP,75650,100,1,DEU,NGA,49370.910498232144,5712.56929067216,0.0,0.0
1830,868,2021,2,FT,Data Scientist,50000,USD,50000,100,3,NGA,NGA,5712.56929067216,5712.56929067216,1.0,1.0
1831,1129,2021,2,FT,Data Scientist,50000,USD,50000,100,3,NGA,NGA,5712.56929067216,5712.56929067216,1.0,1.0
1832,1178,2020,1,FT,Data Analyst,10000,USD,10000,100,1,NGA,NGA,5712.56929067216,5712.56929067216,1.0,1.0
1833,630,2021,1,FT,Cyber Threat Analyst,20000,EUR,23641,100,3,USA,GRC,56823.436824068805,26976.888189481208,0.0,0.0
1834,1103,2020,3,FT,Data Scientist,60000,EUR,68428,100,3,USA,GRC,56823.436824068805,26976.888189481208,0.0,1.0
1835,1307,2021,1,FT,Cyber Threat Analyst,20000,EUR,23641,100,3,USA,GRC,56823.436824068805,26976.888189481208,0.0,0.0
1836,846,2021,3,FT,Marketing Data Analyst,75000,EUR,88654,100,3,DNK,GRC,47235.5433906986,26976.888189481208,0.0,1.0
1837,1219,2021,3,FT,Marketing Data Analyst,75000,EUR,88654,100,3,DNK,GRC,47235.5433906986,26976.888189481208,0.0,1.0
1838,486,2021,1,FT,IT Security Engineer,16800,EUR,19858,50,2,GRC,GRC,26976.888189481208,26976.888189481208,1.0,0.0
1839,758,2021,2,FT,Data Science Engineer,34000,EUR,40189,100,2,GRC,GRC,26976.888189481208,26976.888189481208,1.0,1.0
1840,2133,2020,3,FT,Information Security Engineer,29950,EUR,34157,50,3,GRC,GRC,26976.888189481208,26976.888189481208,1.0,0.0
1841,2139,2021,1,FT,IT Security Engineer,16800,EUR,19858,50,2,GRC,GRC,26976.888189481208,26976.888189481208,1.0,0.0
1842,2278,2021,2,FT,Data Science Engineer,34000,EUR,40189,100,2,GRC,GRC,26976.888189481208,26976.888189481208,1.0,1.0
1843,2287,2020,3,FT,Data Engineer,42000,EUR,47899,50,3,GRC,GRC,26976.888189481208,26976.888189481208,1.0,1.0
1844,797,2021,3,FT,Lead Data Engineer,160000,USD,160000,50,1,USA,PRI,56823.436824068805,39083.16270499641,0.0,1.0
1845,1953,2021,3,FT,Lead Data Engineer,160000,USD,160000,50,1,USA,PRI,56823.436824068805,39083.16270499641,0.0,1.0
1846,831,2021,3,FT,Cloud Data Engineer,160000,USD,160000,100,1,USA,BRA,56823.436824068805,14858.69117037975,0.0,1.0
1847,1408,2021,3,FT,Cloud Data Engineer,160000,USD,160000,100,1,USA,BRA,56823.436824068805,14858.69117037975,0.0,1.0
1848,1548,2020,2,FT,Cloud DevOps Systems Engineer,60000,USD,60000,100,1,USA,BRA,56823.436824068805,14858.69117037975,0.0,0.0
1849,2251,2021,1,PT,AI Scientist,12000,USD,12000,100,1,USA,BRA,56823.436824068805,14858.69117037975,0.0,1.0
1850,478,2021,3,FT,Cyber Security Architect,450000,BRL,83415,100,3,BRA,BRA,14858.69117037975,14858.69117037975,1.0,0.0
1851,903,2021,3,FT,Computer Vision Engineer,24000,USD,24000,100,2,BRA,BRA,14858.69117037975,14858.69117037975,1.0,0.0
1852,1572,2021,3,FT,Product Designer,168000,BRL,31141,100,2,BRA,BRA,14858.69117037975,14858.69117037975,1.0,0.0
1853,2120,2021,3,FT,Cyber Security Architect,450000,BRL,83415,100,3,BRA,BRA,14858.69117037975,14858.69117037975,1.0,0.0
1854,836,2021,2,FT,Computer Vision Software Engineer,81000,EUR,95746,100,1,USA,DEU,56823.436824068805,49370.910498232144,0.0,0.0
1855,1319,2021,2,FT,Computer Vision Software Engineer,81000,EUR,95746,100,1,USA,DEU,56823.436824068805,49370.910498232144,0.0,0.0
1856,1462,2021,2,FT,Software Engineer,62000,EUR,73287,100,1,USA,DEU,56823.436824068805,49370.910498232144,0.0,0.0
1857,2212,2021,1,FT,Cyber Security Analyst,65000,USD,65000,100,3,USA,DEU,56823.436824068805,49370.910498232144,0.0,0.0
1858,2436,2020,3,FT,Engineering Manager,161700,USD,161700,100,2,USA,DEU,56823.436824068805,49370.910498232144,0.0,0.0
1859,39,2021,2,FT,DevOps Developer,57000,EUR,67377,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1860,55,2021,1,FT,DevOps Engineer,54000,EUR,63831,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1861,56,2021,1,FT,DevOps Engineer,52000,EUR,61467,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1862,70,2021,3,FT,Cloud DevOps Systems Engineer,70000,EUR,82744,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1863,112,2021,3,FT,Site Reliability Engineer,80000,EUR,94564,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1864,227,2021,1,FT,DevOps Engineer,50000,EUR,59102,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1865,240,2021,3,FT,Site Reliability Engineer,96000,EUR,113477,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1866,245,2021,3,FT,IT Infrastructure Engineer,96000,EUR,113477,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1867,254,2021,2,FT,DevOps Engineer,48000,EUR,56738,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1868,258,2021,3,FT,DevOps Engineer,85000,EUR,100474,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1869,271,2021,3,FT,Principal Cloud Architect,110000,EUR,130026,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1870,280,2021,2,FT,Cloud Engineer,60000,EUR,70923,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1871,289,2021,3,FT,Cloud DevOps Systems Engineer,93000,EUR,109931,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1872,306,2021,3,FT,DevOps Engineer,80000,EUR,94564,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1873,319,2021,3,FT,Azure DevOps Engineer,70000,EUR,82744,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1874,364,2021,1,FT,IT Infrastructure Engineer,44000,EUR,52010,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1875,479,2021,2,FT,Cyber Security Analyst,51000,EUR,60284,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1876,480,2021,2,FT,Cyber Security Specialist,62000,EUR,73287,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1877,488,2021,2,FT,Security Engineer,70000,EUR,82744,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1878,507,2021,3,FT,Cyber Threat Intelligence Analyst,80000,EUR,94564,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1879,515,2021,2,FT,Security Engineer,100000,EUR,118205,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1880,535,2021,1,FT,Ethical Hacker,45000,EUR,53192,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1881,563,2021,2,FL,Information Security Officer,65000,EUR,76833,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1882,581,2021,1,PT,Penetration Tester,50000,EUR,59102,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1883,600,2021,2,FT,Information Security Architect,72000,EUR,85108,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1884,653,2021,1,FT,Cybersecurity Analyst,50400,EUR,59575,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1885,699,2021,2,FT,Information Security Officer,40200,EUR,47518,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1886,715,2021,2,FT,Security Engineer,69000,EUR,81562,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1887,746,2021,3,FT,Principal Data Scientist,147000,EUR,173762,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1888,765,2021,2,FT,Data Scientist,75000,EUR,88654,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1889,780,2021,2,FT,Data Scientist,76760,EUR,90734,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1890,791,2021,1,FT,Machine Learning Engineer,21000,EUR,24823,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1891,794,2021,3,FT,Data Analyst,54000,EUR,63831,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1892,799,2021,1,FT,Data Engineer,55000,EUR,65013,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1893,843,2021,3,FT,Machine Learning Engineer,80000,EUR,94564,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1894,847,2021,1,FT,Data Science Consultant,65000,EUR,76833,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1895,855,2021,3,FT,Data Analytics Engineer,67000,EUR,79197,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1896,881,2021,1,FT,Data Science Consultant,54000,EUR,63831,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1897,882,2021,4,FT,Director of Data Science,110000,EUR,130026,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1898,901,2022,3,FT,Principal Data Scientist,148000,EUR,167981,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1899,902,2022,3,FT,Principal Data Scientist,148000,EUR,167981,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1900,904,2021,1,FT,Data Analyst,36000,EUR,42554,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1901,1013,2020,2,FT,Cyber Security Analyst,65000,EUR,74130,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1902,1027,2021,2,FT,Security Engineer,69000,EUR,81562,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1903,1066,2020,2,FT,Data Engineering Manager,51999,EUR,59303,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1904,1081,2021,2,FT,Information Security Officer,40200,EUR,47518,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1905,1090,2021,4,FT,Director of Data Science,110000,EUR,130026,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1906,1096,2021,1,FT,Data Science Consultant,54000,EUR,63831,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1907,1189,2021,3,FT,Data Analytics Engineer,67000,EUR,79197,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1908,1220,2021,1,FT,Data Science Consultant,65000,EUR,76833,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1909,1229,2021,3,FT,Machine Learning Engineer,80000,EUR,94564,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1910,1236,2021,1,FT,Cybersecurity Analyst,50400,EUR,59575,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1911,1320,2020,1,PT,ML Engineer,14000,EUR,15966,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1912,1335,2021,1,PT,Penetration Tester,50000,EUR,59102,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1913,1361,2021,2,FT,Information Security Architect,72000,EUR,85108,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1914,1436,2021,1,FT,IT Infrastructure Engineer,44000,EUR,52010,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1915,1448,2020,1,FT,DevOps Engineer,55000,EUR,62726,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1916,1473,2021,3,FT,Principal Cloud Architect,110000,EUR,130026,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1917,1484,2021,2,FT,Cloud Engineer,60000,EUR,70923,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1918,1495,2021,3,FT,Cloud DevOps Systems Engineer,93000,EUR,109931,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1919,1503,2020,3,FT,DevOps Engineer,65000,EUR,74130,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1920,1514,2021,3,FT,DevOps Engineer,80000,EUR,94564,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1921,1532,2021,3,FT,Azure DevOps Engineer,70000,EUR,82744,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1922,1575,2021,1,FT,DevOps Engineer,54000,EUR,63831,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1923,1577,2021,1,FT,DevOps Engineer,52000,EUR,61467,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1924,1585,2020,1,FT,Network Deployment Engineer,44000,EUR,50180,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1925,1599,2021,3,FT,Cloud DevOps Systems Engineer,70000,EUR,82744,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1926,1624,2020,1,FT,DevOps Engineer,58000,EUR,66147,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1927,1653,2020,1,FT,Cloud DevOps Engineer,55000,EUR,62726,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1928,1661,2021,3,FT,Site Reliability Engineer,80000,EUR,94564,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1929,1824,2021,1,FT,DevOps Engineer,50000,EUR,59102,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1930,1841,2021,3,FT,Site Reliability Engineer,96000,EUR,113477,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1931,1847,2021,3,FT,IT Infrastructure Engineer,96000,EUR,113477,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1932,1861,2021,2,FT,DevOps Engineer,48000,EUR,56738,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1933,1865,2021,3,FT,DevOps Engineer,85000,EUR,100474,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1934,1893,2021,2,FT,UX Researcher,50000,EUR,59102,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1935,1894,2021,4,FT,Director of Engineering,75000,EUR,88654,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1936,1895,2020,3,FT,Software Engineer,75000,EUR,85535,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1937,1918,2021,2,FL,Information Security Officer,65000,EUR,76833,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1938,1944,2021,1,FT,Data Engineer,55000,EUR,65013,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1939,2001,2020,3,FT,Lead DevOps Engineer,75000,EUR,85535,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1940,2036,2021,2,FT,DevOps Developer,57000,EUR,67377,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1941,2060,2020,3,FT,Information Security Specialist,100000,EUR,114047,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1942,2069,2020,3,FT,Information Security Architect,110000,EUR,125452,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1943,2089,2020,1,FT,Penetration Tester,56000,EUR,63866,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1944,2112,2020,3,FT,Concierge Security Engineer,115000,EUR,131154,100,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1945,2121,2021,2,FT,Cyber Security Analyst,51000,EUR,60284,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1946,2122,2021,2,FT,Cyber Security Specialist,62000,EUR,73287,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1947,2126,2020,2,FT,Information Security Manager,120000,EUR,136856,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1948,2143,2021,2,FT,Security Engineer,70000,EUR,82744,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1949,2168,2021,3,FT,Cyber Threat Intelligence Analyst,80000,EUR,94564,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1950,2182,2021,2,FT,Security Engineer,100000,EUR,118205,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1951,2217,2021,1,FT,Ethical Hacker,45000,EUR,53192,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1952,2259,2020,3,FT,Principal Data Scientist,130000,EUR,148261,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1953,2260,2021,3,FT,Principal Data Scientist,147000,EUR,173762,100,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1954,2274,2020,1,FT,Data Scientist,55000,EUR,62726,50,1,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1955,2289,2021,2,FT,Data Scientist,75000,EUR,88654,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1956,2310,2021,2,FT,Data Scientist,76760,EUR,90734,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1957,2324,2021,1,FT,Machine Learning Engineer,21000,EUR,24823,50,2,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1958,2329,2021,3,FT,Data Analyst,54000,EUR,63831,50,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,1.0
1959,2372,2020,3,FT,Backend Software Engineer,76000,EUR,86676,100,3,DEU,DEU,49370.910498232144,49370.910498232144,1.0,0.0
1960,775,2021,2,FT,Data Scientist,52000,EUR,61467,50,2,AUT,DEU,47587.42819193017,49370.910498232144,0.0,1.0
1961,2305,2021,2,FT,Data Scientist,52000,EUR,61467,50,2,AUT,DEU,47587.42819193017,49370.910498232144,0.0,1.0
1962,837,2021,2,FT,BI Data Analyst,11000000,HUF,36259,50,3,USA,HUN,56823.436824068805,27165.182276241278,0.0,1.0
1963,1284,2021,2,FT,BI Data Analyst,11000000,HUF,36259,50,3,USA,HUN,56823.436824068805,27165.182276241278,0.0,1.0
1964,80,2021,3,FT,DevSecOps Engineer,14400000,HUF,47467,100,3,HUN,HUN,27165.182276241278,27165.182276241278,1.0,0.0
1965,626,2021,2,FT,IT Security Engineer,10320000,HUF,34018,50,2,HUN,HUN,27165.182276241278,27165.182276241278,1.0,0.0
1966,1303,2021,2,FT,IT Security Engineer,10320000,HUF,34018,50,2,HUN,HUN,27165.182276241278,27165.182276241278,1.0,0.0
1967,1614,2021,3,FT,DevSecOps Engineer,14400000,HUF,47467,100,3,HUN,HUN,27165.182276241278,27165.182276241278,1.0,0.0
1968,1683,2020,1,FT,Infrastructure Specialist,4800000,HUF,15593,50,3,HUN,HUN,27165.182276241278,27165.182276241278,1.0,0.0
1969,2325,2020,2,FT,Data Scientist,11000000,HUF,35735,50,3,HUN,HUN,27165.182276241278,27165.182276241278,1.0,1.0
1970,857,2021,3,FT,Data Analyst,80000,USD,80000,100,1,USA,BGR,56823.436824068805,20150.64401796238,0.0,1.0
1971,1179,2021,3,FT,Data Analyst,80000,USD,80000,100,1,USA,BGR,56823.436824068805,20150.64401796238,0.0,1.0
1972,690,2021,1,FT,Cyber Security Engineer,150000,EUR,177308,100,3,GBR,BGR,43044.983613571414,20150.64401796238,0.0,0.0
1973,1121,2021,1,FT,Cyber Security Engineer,150000,EUR,177308,100,3,GBR,BGR,43044.983613571414,20150.64401796238,0.0,0.0
1974,36,2021,2,FT,DevOps Engineer,26556,EUR,31390,100,1,BGR,BGR,20150.64401796238,20150.64401796238,1.0,0.0
1975,2032,2021,2,FT,DevOps Engineer,26556,EUR,31390,100,1,BGR,BGR,20150.64401796238,20150.64401796238,1.0,0.0
1976,2374,2020,4,FT,Product Manager,102000,USD,102000,100,1,IRL,BGR,64257.32303992216,20150.64401796238,0.0,0.0
1977,173,2021,3,FT,DevOps Engineer,41000,USD,41000,100,3,AUT,BGR,47587.42819193017,20150.64401796238,0.0,0.0
1978,971,2021,3,FT,DevOps Engineer,41000,USD,41000,100,3,AUT,BGR,47587.42819193017,20150.64401796238,0.0,0.0
1979,992,2021,3,FT,DevOps Engineer,41000,USD,41000,100,3,AUT,BGR,47587.42819193017,20150.64401796238,0.0,0.0
1980,1742,2021,3,FT,DevOps Engineer,41000,USD,41000,100,3,AUT,BGR,47587.42819193017,20150.64401796238,0.0,0.0
1981,867,2021,1,PT,AI Scientist,12000,USD,12000,100,2,USA,PAK,56823.436824068805,4822.255314351537,0.0,1.0
1982,752,2021,2,FL,Machine Learning Scientist,12000,USD,12000,50,2,PAK,PAK,4822.255314351537,4822.255314351537,1.0,1.0
1983,2267,2021,2,FL,Machine Learning Scientist,12000,USD,12000,50,2,PAK,PAK,4822.255314351537,4822.255314351537,1.0,1.0
1984,910,2022,3,CT,Frontend Developer,128000,USD,128000,100,1,USA,SVK,56823.436824068805,30996.19910944688,0.0,0.0
1985,73,2021,3,FT,Cloud DevOps Engineer,40000,USD,40000,100,3,SVK,SVK,30996.19910944688,30996.19910944688,1.0,0.0
1986,1603,2021,3,FT,Cloud DevOps Engineer,40000,USD,40000,100,3,SVK,SVK,30996.19910944688,30996.19910944688,1.0,0.0
1987,913,2022,2,FT,Data Entry,18000,USD,18000,100,1,USA,ZWE,56823.436824068805,2052.142529520284,0.0,1.0
1988,917,2021,2,FT,Applied Machine Learning Scientist,38400,USD,38400,100,2,USA,VNM,56823.436824068805,6186.553573125703,0.0,1.0
1989,782,2021,3,FT,Data Analytics Engineer,50000,USD,50000,100,2,GBR,VNM,43044.983613571414,6186.553573125703,0.0,1.0
1990,2313,2021,3,FT,Data Analytics Engineer,50000,USD,50000,100,2,GBR,VNM,43044.983613571414,6186.553573125703,0.0,1.0
1991,1097,2021,3,FT,Golang Software Engineer,100000,USD,100000,100,2,USA,KOR,56823.436824068805,37689.5475044508,0.0,0.0
1992,1199,2020,2,FT,Data Scientist,45760,USD,45760,100,1,USA,PHL,56823.436824068805,7691.638039398299,0.0,1.0
1993,10,2021,3,FT,Lead DevOps Engineer,1512000,PHP,30661,100,3,PHL,PHL,7691.638039398299,7691.638039398299,1.0,0.0
1994,1983,2021,3,FT,Lead DevOps Engineer,1512000,PHP,30661,100,3,PHL,PHL,7691.638039398299,7691.638039398299,1.0,0.0
1995,2406,2021,3,FT,Lead UX Designer,540000,PHP,10950,50,2,PHL,PHL,7691.638039398299,7691.638039398299,1.0,0.0
1996,1612,2020,3,FT,DevOps Engineer,1356000,PHP,27334,100,3,AUS,PHL,51178.49790290832,7691.638039398299,0.0,0.0
1997,1972,2020,3,CT,DevOps Engineer,70000,USD,70000,100,2,USA,ARG,56823.436824068805,19854.02169127502,0.0,0.0
1998,2338,2021,3,CT,Technical Product Manager,120000,USD,120000,100,2,USA,ARG,56823.436824068805,19854.02169127502,0.0,0.0
1999,2348,2021,3,FT,Product Manager,44000,USD,44000,100,1,USA,ARG,56823.436824068805,19854.02169127502,0.0,0.0
2000,909,2021,2,FT,Front End Engineer,36000,USD,36000,100,1,ISR,ARG,35784.40007393033,19854.02169127502,0.0,0.0
2001,580,2021,3,FT,Chief Information Security Officer,90000,USD,90000,50,3,ARG,ARG,19854.02169127502,19854.02169127502,1.0,0.0
2002,1276,2020,3,FT,Security Engineering Manager,27000,USD,27000,50,2,ARG,ARG,19854.02169127502,19854.02169127502,1.0,0.0
